ID_Registro,Fecha_Registro,Programa,Categoria,Tipo_Servicio,Costo_Oficial_Bs,Edad_Alumno,Departamento,Estado_Inscripcion
REG-11728,2025-07-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Cancelado
REG-11729,2025-04-16,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,La Paz,Completado
REG-11730,2025-08-15,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,35,La Paz,Completado
REG-11731,2025-10-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-11732,2025-10-03,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,33,La Paz,Cancelado
REG-11733,2024-04-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,21,Santa Cruz,Completado
REG-11734,2026-07-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-11735,2025-03-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-11736,2024-03-23,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,30,La Paz,Completado
REG-11737,2024-09-08,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,Santa Cruz,Completado
REG-11738,2025-07-01,TECNICAS DE LITIGACION,Derecho,Curso,200,20,Santa Cruz,Pendiente
REG-11739,2024-08-06,TECNICAS DE LITIGACION,Derecho,Curso,150,29,La Paz,Completado
REG-11740,2025-06-15,TECNICAS DE LITIGACION,Derecho,Curso,150,20,Potosi,Pendiente
REG-11741,2024-09-14,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,La Paz,Completado
REG-11742,2025-10-19,TECNICAS DE LITIGACION,Derecho,Curso,200,19,La Paz,Pendiente
REG-11743,2025-05-08,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,La Paz,Completado
REG-11744,2024-07-18,TECNICAS DE LITIGACION,Derecho,Curso,200,22,La Paz,Completado
REG-11745,2025-02-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Completado
REG-11746,2026-08-12,TECNICAS DE LITIGACION,Derecho,Curso,200,20,La Paz,Completado
REG-11747,2024-02-13,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
REG-11748,2024-05-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,Santa Cruz,Cancelado
REG-11749,2024-06-01,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-11750,2025-09-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-11751,2025-08-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-11752,2025-03-23,TECNOLOGIAS WEB,Tecnología,Curso,200,25,Santa Cruz,Completado
REG-11753,2026-02-21,TECNICAS DE LITIGACION,Derecho,Curso,150,18,Cochabamba,Completado
REG-11754,2025-09-09,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,19,La Paz,Completado
REG-11755,2024-09-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-11756,2025-05-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,28,La Paz,Completado
REG-11757,2024-09-09,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Completado
REG-11758,2025-04-09,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-11759,2024-09-11,TECNOLOGIAS WEB,Tecnología,Curso,200,24,Santa Cruz,Completado
REG-11760,2025-04-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,Santa Cruz,Cancelado
REG-11761,2025-07-23,TECNICAS DE LITIGACION,Derecho,Curso,200,28,La Paz,Completado
REG-11762,2025-02-06,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,32,La Paz,Completado
REG-11763,2024-03-19,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,31,Santa Cruz,Completado
REG-11764,2024-02-17,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,27,Santa Cruz,Completado
REG-11765,2025-07-15,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
REG-11766,2025-11-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,La Paz,Completado
REG-11767,2025-08-22,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,34,Cochabamba,Completado
REG-11768,2025-02-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Potosi,Completado
REG-11769,2024-06-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Chuquisaca,Completado
REG-11770,2024-05-07,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,35,Santa Cruz,Pendiente
REG-11771,2025-01-16,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Chuquisaca,Completado
REG-11772,2024-08-21,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Completado
REG-11773,2026-05-10,TECNICAS DE LITIGACION,Derecho,Curso,200,22,Santa Cruz,Completado
REG-11774,2024-03-01,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,La Paz,Completado
REG-11775,2024-02-17,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,29,La Paz,Completado
REG-11776,2026-08-08,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,30,Santa Cruz,Completado
REG-11777,2026-07-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Santa Cruz,Completado
REG-11778,2025-01-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-11779,2024-11-18,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
REG-11780,2024-09-18,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,Santa Cruz,Completado
REG-11781,2024-08-07,TECNOLOGIAS WEB,Tecnología,Curso,150,24,Tarija,Completado
REG-11782,2025-09-23,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,36,La Paz,Completado
REG-11783,2024-09-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,Tarija,Pendiente
REG-11784,2025-05-01,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Santa Cruz,Pendiente
REG-11785,2024-01-26,TECNICAS DE LITIGACION,Derecho,Curso,150,18,Santa Cruz,Cancelado
REG-11786,2025-08-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,29,La Paz,Completado
REG-11787,2024-06-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,Santa Cruz,Cancelado
REG-11788,2024-07-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Santa Cruz,Completado
REG-11789,2024-09-08,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,Santa Cruz,Completado
REG-11790,2024-06-23,TECNOLOGIAS WEB,Tecnología,Curso,150,25,Santa Cruz,Completado
REG-11791,2024-01-10,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,La Paz,Completado
REG-11792,2025-07-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Oruro,Completado
REG-11793,2024-05-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-11794,2024-04-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,Santa Cruz,Pendiente
REG-11795,2025-04-08,TECNICAS DE LITIGACION,Derecho,Curso,150,25,Tarija,Completado
REG-11796,2025-11-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-11797,2024-02-15,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Pendiente
REG-11798,2025-04-15,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,29,La Paz,Completado
REG-11799,2024-10-27,TECNOLOGIAS WEB,Tecnología,Curso,200,27,La Paz,Completado
REG-11800,2026-03-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-11801,2024-09-24,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
REG-11802,2024-08-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,19,La Paz,Pendiente
REG-11803,2026-08-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Potosi,Completado
REG-11804,2024-03-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,La Paz,Completado
REG-11805,2025-09-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,20,Pando,Completado
REG-11806,2024-04-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-11807,2025-05-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Cancelado
REG-11808,2025-05-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-11809,2026-07-16,TECNICAS DE LITIGACION,Derecho,Curso,150,27,Santa Cruz,Completado
REG-11810,2024-07-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-11811,2024-04-25,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,Tarija,Completado
REG-11812,2026-07-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,Santa Cruz,Completado
REG-11813,2025-03-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-11814,2025-04-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,Santa Cruz,Completado
REG-11815,2025-04-08,TECNICAS DE LITIGACION,Derecho,Curso,200,20,La Paz,Completado
REG-11816,2026-10-16,TECNOLOGIAS WEB,Tecnología,Curso,150,27,La Paz,Completado
REG-11817,2024-05-09,TECNICAS DE LITIGACION,Derecho,Curso,200,27,La Paz,Completado
REG-11818,2025-05-02,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,La Paz,Completado
REG-11819,2025-03-05,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,38,Cochabamba,Completado
REG-11820,2024-09-13,TECNOLOGIAS WEB,Tecnología,Curso,200,19,La Paz,Completado
REG-11821,2025-06-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,Santa Cruz,Pendiente
REG-11822,2025-11-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,La Paz,Pendiente
REG-11823,2025-05-27,TECNICAS DE LITIGACION,Derecho,Curso,200,30,La Paz,Completado
REG-11824,2024-04-01,TECNOLOGIAS WEB,Tecnología,Curso,200,25,La Paz,Completado
REG-11825,2024-06-10,TECNOLOGIAS WEB,Tecnología,Curso,200,20,La Paz,Completado
REG-11826,2025-04-07,TECNICAS DE LITIGACION,Derecho,Curso,150,20,La Paz,Completado
REG-11827,2024-03-01,TECNOLOGIAS WEB,Tecnología,Curso,150,28,Santa Cruz,Completado
REG-11828,2026-09-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,Chuquisaca,Pendiente
REG-11829,2024-09-02,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,Santa Cruz,Pendiente
REG-11830,2024-07-01,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Potosi,Completado
REG-11831,2024-05-10,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Santa Cruz,Pendiente
REG-11832,2025-07-21,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,Cochabamba,Completado
REG-11833,2025-03-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,La Paz,Pendiente
REG-11834,2025-07-16,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,Santa Cruz,Completado
REG-11835,2024-07-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,La Paz,Completado
REG-11836,2025-01-14,TECNICAS DE LITIGACION,Derecho,Curso,150,21,Cochabamba,Completado
REG-11837,2024-08-19,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,29,Pando,Completado
REG-11838,2026-05-18,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Completado
REG-11839,2024-08-04,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,Santa Cruz,Completado
REG-11840,2025-07-19,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,Santa Cruz,Completado
REG-11841,2025-07-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Santa Cruz,Completado
REG-11842,2025-09-04,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Completado
REG-11843,2026-02-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,19,La Paz,Completado
REG-11844,2025-09-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-11845,2024-10-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,Cochabamba,Completado
REG-11846,2025-07-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,La Paz,Completado
REG-11847,2024-09-24,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-11848,2024-05-24,TECNICAS DE LITIGACION,Derecho,Curso,150,27,La Paz,Completado
REG-11849,2026-01-11,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,26,Cochabamba,Completado
REG-11850,2024-08-15,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,La Paz,Cancelado
REG-11851,2026-01-09,TECNICAS DE LITIGACION,Derecho,Curso,200,27,Santa Cruz,Completado
REG-11852,2025-09-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Cancelado
REG-11853,2024-10-08,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,La Paz,Completado
REG-11854,2024-08-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Completado
REG-11855,2025-03-12,TECNOLOGIAS WEB,Tecnología,Curso,200,23,Cochabamba,Completado
REG-11856,2025-04-22,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-11857,2025-02-15,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-11858,2025-06-05,TECNICAS DE LITIGACION,Derecho,Curso,150,27,Santa Cruz,Pendiente
REG-11859,2025-07-02,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,La Paz,Completado
REG-11860,2025-01-09,TECNICAS DE LITIGACION,Derecho,Curso,150,29,La Paz,Completado
REG-11861,2024-03-11,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,33,La Paz,Completado
REG-11862,2024-06-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,La Paz,Pendiente
REG-11863,2025-10-22,TECNOLOGIAS WEB,Tecnología,Curso,200,26,Pando,Cancelado
REG-11864,2024-08-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,Cochabamba,Completado
REG-11865,2025-01-08,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,33,La Paz,Completado
REG-11866,2025-06-17,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,18,Pando,Completado
REG-11867,2025-08-11,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Cancelado
REG-11868,2025-09-14,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,La Paz,Cancelado
REG-11869,2025-03-27,TECNOLOGIAS WEB,Tecnología,Curso,200,21,La Paz,Completado
REG-11870,2026-03-14,TECNOLOGIAS WEB,Tecnología,Curso,150,23,Santa Cruz,Completado
REG-11871,2024-03-14,TECNICAS DE LITIGACION,Derecho,Curso,150,21,Santa Cruz,Completado
REG-11872,2024-05-11,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-11873,2025-10-06,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,31,La Paz,Completado
REG-11874,2024-04-18,TECNOLOGIAS WEB,Tecnología,Curso,200,26,Santa Cruz,Pendiente
REG-11875,2025-09-21,TECNICAS DE LITIGACION,Derecho,Curso,150,18,La Paz,Completado
REG-11876,2025-01-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,Cochabamba,Completado
REG-11877,2024-04-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,Cochabamba,Completado
REG-11878,2024-04-14,TECNICAS DE LITIGACION,Derecho,Curso,200,21,Potosi,Completado
REG-11879,2025-10-17,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,35,Santa Cruz,Pendiente
REG-11880,2026-09-02,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,34,La Paz,Completado
REG-11881,2024-07-14,TECNOLOGIAS WEB,Tecnología,Curso,150,21,La Paz,Completado
REG-11882,2024-04-16,TECNICAS DE LITIGACION,Derecho,Curso,200,21,Santa Cruz,Completado
REG-11883,2024-08-04,TECNICAS DE LITIGACION,Derecho,Curso,200,22,La Paz,Completado
REG-11884,2024-10-01,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-11885,2026-08-25,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,30,Pando,Completado
REG-11886,2025-03-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,La Paz,Completado
REG-11887,2025-10-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Pendiente
REG-11888,2025-06-19,TECNOLOGIAS WEB,Tecnología,Curso,150,20,La Paz,Completado
REG-11889,2024-04-05,TECNICAS DE LITIGACION,Derecho,Curso,150,25,Oruro,Pendiente
REG-11890,2025-08-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,Santa Cruz,Completado
REG-11891,2026-08-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,30,La Paz,Completado
REG-11892,2024-06-20,TECNICAS DE LITIGACION,Derecho,Curso,200,27,Santa Cruz,Completado
REG-11893,2025-08-16,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,La Paz,Completado
REG-11894,2025-02-24,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,19,La Paz,Completado
REG-11895,2025-06-02,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,21,La Paz,Completado
REG-11896,2025-07-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,La Paz,Completado
REG-11897,2024-02-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,Potosi,Completado
REG-11898,2024-09-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Santa Cruz,Completado
REG-11899,2024-09-25,TECNOLOGIAS WEB,Tecnología,Curso,150,23,Santa Cruz,Completado
REG-11900,2024-10-08,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,31,La Paz,Completado
REG-11901,2026-09-21,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Cochabamba,Cancelado
REG-11902,2024-04-01,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,La Paz,Completado
REG-11903,2026-08-19,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,24,La Paz,Pendiente
REG-11904,2025-10-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,19,La Paz,Pendiente
REG-11905,2024-03-24,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-11906,2024-07-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Completado
REG-11907,2024-06-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Cancelado
REG-11908,2024-10-13,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Pendiente
REG-11909,2025-08-09,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,30,Beni,Cancelado
REG-11910,2025-08-05,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,40,Chuquisaca,Completado
REG-11911,2024-06-03,TECNICAS DE LITIGACION,Derecho,Curso,150,29,La Paz,Completado
REG-11912,2025-07-05,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,Cochabamba,Completado
REG-11913,2025-05-22,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Completado
REG-11914,2024-04-01,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Santa Cruz,Completado
REG-11915,2025-06-24,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,La Paz,Completado
REG-11916,2025-03-01,TECNOLOGIAS WEB,Tecnología,Curso,200,29,Cochabamba,Completado
REG-11917,2024-08-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,La Paz,Pendiente
REG-11918,2024-08-19,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,20,Santa Cruz,Completado
REG-11919,2024-07-01,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,19,La Paz,Completado
REG-11920,2025-08-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,19,Tarija,Completado
REG-11921,2024-09-10,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,18,La Paz,Completado
REG-11922,2024-05-06,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,20,La Paz,Completado
REG-11923,2024-06-01,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,35,Santa Cruz,Completado
REG-11924,2025-04-15,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,La Paz,Cancelado
REG-11925,2024-04-02,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,18,Santa Cruz,Completado
REG-11926,2025-10-06,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,20,La Paz,Completado
REG-11927,2024-07-15,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,31,La Paz,Completado
REG-11928,2025-09-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Santa Cruz,Completado
REG-11929,2025-05-18,TECNOLOGIAS WEB,Tecnología,Curso,150,23,Santa Cruz,Completado
REG-11930,2025-10-09,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Pendiente
REG-11931,2024-09-23,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-11932,2024-09-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Pendiente
REG-11933,2025-06-03,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,33,La Paz,Completado
REG-11934,2025-06-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Santa Cruz,Completado
REG-11935,2025-04-13,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,La Paz,Completado
REG-11936,2025-09-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,La Paz,Completado
REG-11937,2025-07-17,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Santa Cruz,Pendiente
REG-11938,2025-04-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-11939,2024-06-12,TECNOLOGIAS WEB,Tecnología,Curso,200,18,Santa Cruz,Pendiente
REG-11940,2025-03-12,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Completado
REG-11941,2024-10-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-11942,2025-10-17,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,36,La Paz,Completado
REG-11943,2025-04-26,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Pendiente
REG-11944,2025-06-11,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,35,Santa Cruz,Completado
REG-11945,2024-01-24,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,La Paz,Cancelado
REG-11946,2024-09-15,TECNICAS DE LITIGACION,Derecho,Curso,200,18,Tarija,Completado
REG-11947,2025-03-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Completado
REG-11948,2025-05-16,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,32,La Paz,Completado
REG-11949,2025-08-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,Santa Cruz,Pendiente
REG-11950,2025-05-21,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,Santa Cruz,Completado
REG-11951,2025-03-24,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,Santa Cruz,Pendiente
REG-11952,2025-10-14,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,41,Santa Cruz,Completado
REG-11953,2024-10-23,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-11954,2025-05-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Completado
REG-11955,2025-02-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,Santa Cruz,Completado
REG-11956,2025-08-10,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Pendiente
REG-11957,2025-09-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Pendiente
REG-11958,2025-09-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Completado
REG-11959,2024-03-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Santa Cruz,Completado
REG-11960,2025-09-07,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,Santa Cruz,Pendiente
REG-11961,2025-01-04,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,La Paz,Cancelado
REG-11962,2024-01-25,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,Santa Cruz,Completado
REG-11963,2025-09-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-11964,2026-03-14,TECNICAS DE LITIGACION,Derecho,Curso,150,28,Santa Cruz,Cancelado
REG-11965,2025-09-19,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,36,La Paz,Completado
REG-11966,2024-04-13,TECNICAS DE LITIGACION,Derecho,Curso,200,27,La Paz,Completado
REG-11967,2025-05-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Santa Cruz,Completado
REG-11968,2024-05-09,TECNOLOGIAS WEB,Tecnología,Curso,150,23,Tarija,Completado
REG-11969,2024-09-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,20,Santa Cruz,Cancelado
REG-11970,2025-09-24,TECNOLOGIAS WEB,Tecnología,Curso,150,25,Potosi,Completado
REG-11971,2025-02-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Completado
REG-11972,2026-08-09,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,33,La Paz,Completado
REG-11973,2024-03-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,La Paz,Completado
REG-11974,2025-08-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,Santa Cruz,Cancelado
REG-11975,2025-01-07,TECNICAS DE LITIGACION,Derecho,Curso,150,26,La Paz,Completado
REG-11976,2024-09-11,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Completado
